STATION,STATION_NAME,DATE,DATE,PRCP,SNWD,SNOW,TAVG,TMAX,TMIN
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151105,11/5/15,0.05,0,0,48,53,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151106,11/6/15,0,0,0,50,60,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151107,11/7/15,0.5,0,0,53,54,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151108,11/8/15,0.26,0,0,50,52,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151109,11/9/15,0.13,0,0,47,50,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151110,11/10/15,0.05,0,0,45,52,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151111,11/11/15,0.06,0,0,49,52,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151112,11/12/15,0.39,0,0,45,52,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151113,11/13/15,1.32,0,0,52,56,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151114,11/14/15,1.86,0,0,49,49,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151115,11/15/15,0.88,0,0,42,48,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151116,11/16/15,0.08,0,0,41,48,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151117,11/17/15,1.16,0,0,50,56,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151118,11/18/15,0.06,0,0,45,48,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151119,11/19/15,0.08,0,0,44,48,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151120,11/20/15,0,0,0,39,47,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151121,11/21/15,0,0,0,40,48,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151122,11/22/15,0,0,0,40,50,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151123,11/23/15,0.12,0,0,39,44,32
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151124,11/24/15,0.28,0,0,41,44,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151125,11/25/15,0,0,0,38,45,32
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151126,11/26/15,0,0,0,38,49,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151127,11/27/15,0,0,0,38,49,29
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151128,11/28/15,0,0,0,36,45,27
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151129,11/29/15,0,0,0,34,35,28
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151130,11/30/15,0.02,0,0,32,42,25
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151201,12/1/15,0.48,0,0,42,50,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151202,12/2/15,0.1,0,0,43,51,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151203,12/3/15,0.5,0,0,49,60,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151204,12/4/15,0.08,0,0,48,51,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151205,12/5/15,0.62,0,0,46,50,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151206,12/6/15,0.44,0,0,48,55,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151207,12/7/15,1.08,0,0,49,52,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151208,12/8/15,2.13,0,0,52,60,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151209,12/9/15,0.53,0,0,52,54,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151210,12/10/15,0.37,0,0,49,53,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151211,12/11/15,0.01,0,0,45,49,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151212,12/12/15,0.63,0,0,44,48,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151213,12/13/15,0.05,0,0,45,46,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151214,12/14/15,0,0,0,43,46,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151215,12/15/15,0.06,0,0,38,44,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151216,12/16/15,0.14,0,0,42,43,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151217,12/17/15,0.86,0,0,40,44,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151218,12/18/15,0.73,0,0,43,48,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151219,12/19/15,0,0,0,41,47,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151220,12/20/15,0.17,0,0,44,46,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151221,12/21/15,1.08,0,0,40,42,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151222,12/22/15,0.18,0,0,41,46,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151223,12/23/15,0.24,0,0,40,41,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151224,12/24/15,0.1,0,0,39,42,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151225,12/25/15,0.23,0,0,38,41,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151226,12/26/15,0,0,0,36,40,32
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151227,12/27/15,0.34,0,0,38,40,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151228,12/28/15,0.06,0,0,37,41,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151229,12/29/15,0,0,0,39,45,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151230,12/30/15,0,0,0,36,42,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20151231,12/31/15,0,0,0,34,42,28
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160101,1/1/16,0,0,0,36,46,28
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160102,1/2/16,0,0,0,33,42,25
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160103,1/3/16,0.02,0,0,37,40,31
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160104,1/4/16,0.15,0,0,36,38,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160105,1/5/16,0.11,0,0,38,46,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160106,1/6/16,0,0,0,44,53,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160107,1/7/16,0,0,0,41,44,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160108,1/8/16,0,0,0,42,48,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160109,1/9/16,0,0,0,39,49,30
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160110,1/10/16,0,0,0,43,52,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160111,1/11/16,0.16,0,0,41,47,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160112,1/12/16,0.51,0,0,45,48,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160113,1/13/16,0.75,0,0,47,54,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160114,1/14/16,0,0,0,42,48,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160115,1/15/16,0.05,0,0,40,47,33
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160116,1/16/16,0.4,0,0,46,52,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160117,1/17/16,0.33,0,0,47,49,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160118,1/18/16,0.06,0,0,47,52,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160119,1/19/16,0.49,0,0,45,47,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160120,1/20/16,0.27,0,0,44,50,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160121,1/21/16,1.15,0,0,47,53,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160122,1/22/16,0.26,0,0,51,55,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160123,1/23/16,0.77,0,0,45,46,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160124,1/24/16,0,0,0,44,50,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160125,1/25/16,0,0,0,44,55,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160126,1/26/16,0.3,0,0,49,56,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160127,1/27/16,0.82,0,0,52,58,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160128,1/28/16,0.61,0,0,53,56,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160129,1/29/16,0.19,0,0,47,49,41
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160130,1/30/16,0.05,0,0,42,46,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160131,1/31/16,0,0,0,40,45,37
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160201,2/1/16,0.01,0,0,41,45,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160202,2/2/16,0.01,0,0,41,50,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160203,2/3/16,0.53,0,0,43,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160204,2/4/16,0.33,0,0,44,49,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160205,2/5/16,0.14,0,0,46,52,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160206,2/6/16,0,0,0,46,48,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160207,2/7/16,0,0,0,43,52,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160208,2/8/16,0,0,0,46,59,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160209,2/9/16,0,0,0,48,63,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160210,2/10/16,0.13,0,0,52,56,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160211,2/11/16,0.48,0,0,50,55,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160212,2/12/16,0.8,0,0,52,57,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160213,2/13/16,0.49,0,0,48,50,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160214,2/14/16,0.15,0,0,48,53,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160215,2/15/16,0.46,0,0,52,54,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160216,2/16/16,0,0,0,51,54,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160217,2/17/16,0.47,0,0,52,63,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160218,2/18/16,0.12,0,0,49,51,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160219,2/19/16,0.4,0,0,47,50,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160220,2/20/16,0,0,0,43,51,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160221,2/21/16,0.05,0,0,42,50,35
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160222,2/22/16,0.17,0,0,45,51,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160223,2/23/16,0,0,0,44,58,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160224,2/24/16,0.02,0,0,51,57,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160225,2/25/16,0,0,0,49,62,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160226,2/26/16,0.17,0,0,52,57,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160227,2/27/16,0.13,0,0,50,56,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160228,2/28/16,0.82,0,0,49,50,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160229,2/29/16,0.09,0,0,45,53,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160301,3/1/16,0.81,0,0,49,57,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160302,3/2/16,0.28,0,0,47,54,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160303,3/3/16,0.03,0,0,51,58,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160304,3/4/16,0.16,0,0,49,55,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160305,3/5/16,0.19,0,0,52,64,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160306,3/6/16,0.16,0,0,53,59,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160307,3/7/16,0.2,0,0,45,51,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160308,3/8/16,0.14,0,0,44,53,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160309,3/9/16,0.93,0,0,46,55,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160310,3/10/16,0.23,0,0,50,55,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160311,3/11/16,0.32,0,0,45,60,36
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160312,3/12/16,0.15,0,0,47,50,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160313,3/13/16,0.62,0,0,44,54,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160314,3/14/16,0.25,0,0,42,47,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160315,3/15/16,0,0,0,42,50,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160316,3/16/16,0,0,0,45,53,39
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160317,3/17/16,0,0,0,44,57,34
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160318,3/18/16,0,0,0,53,63,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160319,3/19/16,0,0,0,55,61,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160320,3/20/16,0.17,0,0,52,54,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160321,3/21/16,0.34,0,0,50,55,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160322,3/22/16,0,0,0,48,55,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160323,3/23/16,0.23,0,0,48,51,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160324,3/24/16,0,0,0,47,52,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160325,3/25/16,0,0,0,47,56,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160326,3/26/16,0.13,0,0,49,58,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160327,3/27/16,0.18,0,0,50,55,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160328,3/28/16,0,0,0,44,55,38
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160329,3/29/16,0,0,0,49,63,40
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160330,3/30/16,0,0,0,54,68,42
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160331,3/31/16,0,0,0,58,71,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160401,4/1/16,0,0,0,59,71,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160402,4/2/16,0,0,0,54,62,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160403,4/3/16,0.16,0,0,54,68,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160404,4/4/16,0.03,0,0,54,58,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160405,4/5/16,0,0,0,49,56,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160406,4/6/16,0,0,0,53,69,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160407,4/7/16,0,0,0,59,78,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160408,4/8/16,0,0,0,63,76,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160409,4/9/16,0,0,0,56,64,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160410,4/10/16,0,0,0,53,58,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160411,4/11/16,0,0,0,52,58,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160412,4/12/16,0.32,0,0,52,57,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160413,4/13/16,0.1,0,0,48,58,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160414,4/14/16,0.15,0,0,51,59,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160415,4/15/16,0,0,0,51,59,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160416,4/16/16,0,0,0,53,67,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160417,4/17/16,0,0,0,60,80,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160418,4/18/16,0,0,0,70,89,54
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160419,4/19/16,0,0,0,71,84,56
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160420,4/20/16,0,0,0,67,81,53
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160421,4/21/16,0,0,0,62,72,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160422,4/22/16,0,0,0,60,62,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160423,4/23/16,0.01,0,0,56,64,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160424,4/24/16,0.3,0,0,52,55,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160425,4/25/16,0.11,0,0,48,59,44
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160426,4/26/16,0,0,0,51,59,43
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160427,4/27/16,0,0,0,53,63,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160428,4/28/16,0,0,0,55,63,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160429,4/29/16,0.01,0,0,53,61,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160430,4/30/16,0,0,0,55,67,45
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160501,5/1/16,0,0,0,61,79,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160502,5/2/16,0,0,0,71,87,54
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160503,5/3/16,0,0,0,67,72,56
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160504,5/4/16,0,0,0,58,60,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160505,5/5/16,0,0,0,57,68,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160506,5/6/16,0,0,0,63,77,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160507,5/7/16,0,0,0,67,82,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160508,5/8/16,0.03,0,0,60,66,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160509,5/9/16,0,0,0,54,67,46
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160510,5/10/16,0,0,0,60,75,47
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160511,5/11/16,0,0,0,65,80,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160512,5/12/16,0,0,0,64,76,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160513,5/13/16,0,0,0,65,84,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160514,5/14/16,0.02,0,0,61,58,53
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160515,5/15/16,0.02,0,0,54,56,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160516,5/16/16,0.06,0,0,54,59,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160517,5/17/16,0,0,0,58,69,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160518,5/18/16,0,0,0,60,65,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160519,5/19/16,0.5,0,0,54,63,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160520,5/20/16,0,0,0,54,66,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160521,5/21/16,0.21,0,0,56,58,50
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160522,5/22/16,0,0,0,56,66,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160523,5/23/16,0,0,0,58,66,53
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160524,5/24/16,0,0,0,59,66,55
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160525,5/25/16,0,0,0,59,65,53
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160526,5/26/16,0,0,0,55,62,51
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160527,5/27/16,0,0,0,55,64,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160528,5/28/16,0.1,0,0,55,62,49
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160529,5/29/16,0,0,0,56,64,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160530,5/30/16,0,0,0,58,72,48
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160531,5/31/16,0,0,0,65,80,52
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160601,6/1/16,0.04,0,0,67,74,55
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160602,6/2/16,0.01,0,0,63,70,58
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160603,6/3/16,0,0,0,65,82,56
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160604,6/4/16,0,0,0,71,85,62
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160605,6/5/16,0,0,0,76,93,64
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160606,6/6/16,0,0,0,77,88,62
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160607,6/7/16,0,0,0,72,84,59
GHCND:USW00024233,SEATTLE TACOMA INTERNATIONAL AIRPORT WA US,20160608,6/8/16,0.01,0,0,65,67,55
